タイトル(差分名),発狂難易度,判定ランク,クリアタイプ,スコアランク,EXスコア,perfect,great,good,bad,poor,maxcombo,最小BP,プレイ回数,スコアレート
☆ さくらなみきのかぜ ☆ (plus system#4 palette style),★11,EASY,Hard,AA,3103,1345,413,36,23,26,409/1823,49,5,85.11
Strahv -Encore-,★9,EASY,Hard,AA,3400,1459,482,45,23,34,383/2015,57,6,84.37
架空ユリカゴ　 [SABOTHER],★9,EASY,Hard,AAA,3910,1869,172,10,15,16,430/2070,31,23,94.44
Forceful Beat [HYPER],★12,EASY,Hard,AA,2504,1082,340,52,20,27,349/1500,47,10,83.47
AcceptAdvent-Border of Life- (乱れ咲き),★12,EASY,Hard,AA,3939,1707,525,58,17,16,567/2316,33,27,85.04
HAPPY☆LUCKY☆BABY [Blissful],★8,EASY,Hard,AAA,3601,1765,71,2,7,10,603/1851,17,14,97.27
DENGEKI Tube [12ボルト],★7,EASY,Hard,AAA,2467,1133,201,24,13,12,726/1376,22,8,89.64
東の国のFLYING PAPARAZZI！ -Lunatic+-,★15,EASY,Hard,AA,4234,1803,628,75,35,36,477/2556,71,17,82.82
恋愛シンドローム [yumether],★14,EASY,Hard,AAA,4244,1991,262,15,9,9,772/2280,18,50,93.07
Apollo [1969.07.16],★14,EASY,Hard,AAA,4230,1963,304,27,8,23,663/2319,31,11,91.2
orion ring -IR-,★14,EASY,Hard,AAA,3564,1631,302,39,11,29,839/2000,29,7,89.1
Cynic -drrrr-,★14,EASY,Hard,AA,3955,1647,661,71,15,39,863/2408,54,42,82.12
桜華月 (A3),★7,NORMAL,Hard,AA,3098,1317,464,122,18,29,454/1930,47,51,80.26
Blooming [7key Feeling],★13,EASY,Hard,AAA,4152,1910,332,28,14,23,399/2300,37,7,90.26
High-Priestess [EXTRA],★14,EASY,Hard,AAA,4808,2206,396,24,13,11,719/2647,24,11,90.82
DRAGONLADY (7key（・３・）),★14,EASY,Hard,AA,2557,1076,405,80,15,28,525/1589,34,29,80.46
compressed eyes -kusomiso-,★12,NORMAL,Hard,A,2777,1099,579,152,22,28,489/1860,50,4,74.65
Cold Breath (Another+),★12,EASY,Hard,AA,2922,1220,482,48,11,20,388/1770,31,3,82.54
ピアノ狂騒曲第壱番「滅宴」 (another7),★7,EASY,Hard,AA,3192,1345,502,55,9,36,617/1928,45,2,82.78
.357 Magnum (EXTREME),★7,EASY,Hard,AA,3808,1649,510,74,13,38,540/2255,51,7,84.43
HE is an Energizer (7keys sarather),★7,NORMAL,Hard,AA,2233,1004,225,90,24,19,705/1348,27,24,82.83
"REWD ""B159 mix"" // (kei-transcended 7)",★7,EASY,Hard,AAA,4222,1985,252,22,6,21,570/2273,27,10,92.87
Homura [AKEMI],★9,EASY,Hard,AA,3524,1594,336,28,13,28,289/1985,41,2,88.77
Demystify Feast [NORMAL],★13,EASY,Hard,AA,4495,1996,503,79,20,37,864/2614,57,23,85.98
Jack-the-Ripper◆ [29Another],★7,EASY,Hard,AA,3159,1301,557,85,40,43,542/2000,67,13,78.97
白の魔法の光,★7,EASY,Hard,AAA,3528,1647,234,2,1,5,1869/1885,5,12,93.58
夢人形 -Extra dream-,★7,EASY,Hard,AA,3700,1546,608,60,20,33,355/2242,53,1,82.52
Danse de Romani [Professional],★7,EASY,Hard,AAA,3883,1783,317,19,2,16,810/2130,18,15,91.15
ting ting [XRATED],★7,EASY,Hard,AA,3141,1305,531,55,29,31,266/1929,60,1,81.42
Ereshkigal (ANOTHER),★7,EASY,Hard,AA,3931,1776,379,38,14,20,981/2219,34,23,88.58
どうか私を殺して下さい,★7,NORMAL,Hard,A,2758,1093,572,182,24,27,214/1878,51,1,73.43
dance in the dark [7key-EX],★7,NORMAL,Hard,AA,3171,1356,459,128,25,32,395/1975,57,1,80.28
Cosmic Raid [Extreme],★7,NORMAL,Hard,AAA,2705,1236,233,24,5,3,869/1499,8,4,90.23
marine snow,★7,NORMAL,Hard,A,2271,955,361,125,14,23,826/1461,37,9,77.72
Poppin' Shower -sugarless-,★17,EASY,Hard,AA,3807,1728,351,34,21,27,494/2145,48,9,88.74
先手必勝戦闘機　鳳 -上昇-,★8,EASY,Hard,AAA,2864,1306,252,17,4,15,459/1591,19,3,90.01
ロリキート [タイポグラフィ],★7,EASY,Hard,AA,3998,1698,602,39,16,33,432/2367,49,1,84.45
Another [transcend],★7,NORMAL,Hard,AA,4021,1672,677,118,10,27,449/2490,37,2,80.74
world devoid of you (fairydust radio edit // SP MANIAC),★7,NORMAL,Hard,AA,3285,1399,487,127,16,14,995/2032,30,1,80.83
心壊のアガルマトフィリア [F],★7,EASY,Hard,AAA,4214,1999,216,5,0,3,1657/2222,3,12,94.82
Moon phase Encounter (月面旅行),★7,NORMAL,Hard,AA,3547,1498,551,123,21,20,488/2204,41,1,80.47
銀の風 [7keyANOTHER+],★8,EASY,Hard,AAA,3338,1558,222,21,7,13,641/1814,17,5,92.01
Meteor Lights [JUDGMENT],★7,EASY,Hard,AA,3506,1556,394,28,9,21,404/1993,30,5,87.96
code : endymion [FRS Mk.1],★7,EASY,Hard,AA,3181,1362,457,51,18,28,521/1897,45,4,83.84
世界殺戮ブラッドローズ [ROSEBATTLER],★7,EASY,Hard,AAA,4605,2196,213,16,17,28,1311/2450,45,3,93.98
DEEP MARINE STRIKER -DEEP SINKER-,★7,NORMAL,Hard,A,3112,1283,546,176,25,54,494/2069,66,6,75.21
景色の境界 -EX-,★7,NORMAL,Hard,A,2052,833,386,117,18,20,340/1361,38,2,75.39
事象の地平 [F],★7,EASY,Hard,AA,3071,1258,555,52,13,33,412/1890,46,1,81.24
sola [Fi],★7,EASY,Hard,AA,3748,1627,494,45,17,37,331/2200,54,3,85.18
orbit （瑠野亜's edition） [MANIAC],★7,NORMAL,Hard,AAA,3407,1556,295,27,5,7,838/1884,12,6,90.42
紅染十三番街道,★7,EASY,Hard,AA,2680,1180,320,43,13,34,349/1570,47,3,85.35
am Ende -Wiedersehen-,★7,NORMAL,Hard,AA,3027,1282,463,151,15,31,285/1924,46,1,78.66
Pluto -Maniac7-,★7,NORMAL,Hard,AA,3089,1294,501,126,21,21,826/1948,42,7,79.29
P-ChicK-ParK(・◇・) [ANOTHER+],★7,NORMAL,Hard,AA,3565,1519,527,122,27,26,719/2204,53,8,80.88
Romancing Sa･Ga3 ラストバトル RockArrange (AFOTHER),★7,NORMAL,Hard,AA,5601,2324,953,272,31,31,844/3592,62,19,77.96
藍煉の人形 -EX-,★7,EASY,Hard,AA,2682,1133,416,45,6,18,573/1605,24,1,83.55
Neural Network [Append],★7,EASY,Hard,AA,3605,1453,699,90,20,53,375/2274,73,7,79.27
竹取はっぴー -AIRTHER-,★7,EASY,Hard,AAA,5723,2752,219,12,9,11,678/3000,20,54,95.38
orbit (7keyA mania of mania mix),★7,NORMAL,FC,AAA,3556,1640,276,35,0,1,1951/1951,1,3,91.13
At the edge of dreams (FIERCE),★7,EASY,Hard,AA,3384,1407,570,71,15,41,260/2080,56,1,81.35
Beyond The Alice (Phantasm7),★7,NORMAL,Hard,A,3543,1474,595,220,23,34,615/2324,57,3,76.23
witchcraft -EX7-,★7,NORMAL,Hard,AAA,2950,1419,112,3,5,11,575/1544,16,9,95.53
I believe -EX-,★7,NORMAL,Hard,AA,3718,1606,506,183,18,18,691/2319,36,17,80.16
Astrograph -damepo7-,★7,NORMAL,Hard,A,2780,1128,524,139,16,14,690/1810,30,5,76.8
DTD Emperor [ANOTHER],★7,NORMAL,Hard,AA,2364,1092,180,44,14,12,372/1338,26,13,88.34
Vlll -Lachesis- [Another],★7,NORMAL,Hard,AA,3373,1501,371,106,4,27,1204/1995,31,1,84.54
約束 -HappyHyperStarmiX- (AFOTHER),★8,EASY,Hard,AAA,5025,2345,335,9,3,10,1671/2697,13,2,93.16
ブクレシュティの人形師 -Hな人-,★8,EASY,Hard,AA,2996,1219,558,75,20,33,281/1884,53,3,79.51
The Formula [Rea'du],★10,EASY,Hard,AA,3400,1402,596,64,15,36,609/2092,51,3,81.26
"Red-rize ""B172 mix"" // 7keys ManiaQ",★8,EASY,Hard,AAA,4119,1975,169,4,1,4,884/2150,5,25,95.79
Air -AFOTHER-,★8,EASY,Hard,AA,4340,1810,720,63,16,30,665/2617,46,22,82.92
Bohemian Chic [SP INSANE],★8,EASY,Hard,AA,4011,1751,509,38,5,23,824/2315,28,3,86.63
桜華月 [7key Extra],★8,NORMAL,Hard,AA,3097,1296,505,122,13,15,803/1940,28,7,79.82
Angelic layer -Heavenly7-,★12,EASY,Hard,AA,4320,1842,636,89,21,30,768/2605,51,16,82.92
Milly Barll,★？,NORMAL,Hard,A,3111,1277,557,142,17,16,523/2000,33,6,77.78
Ophelia [HARD],★8,EASY,Hard,AAA,4081,1812,457,14,4,10,673/2292,14,7,89.03
Moonless Night (7KEY-MANIAC),★8,NORMAL,Hard,AA,2816,1275,266,54,10,9,438/1609,19,16,87.51
A c i - L - A,★9,EASY,Hard,AA,3902,1618,666,112,41,29,915/2452,42,18,79.57
滝行Lv28 [皆伝取りました],★13,EASY,Hard,AAA,5213,2368,477,26,11,23,875/2900,34,6,89.88
マジョリテへの憧れとミノリテの矜持,★8,EASY,Hard,AAA,4052,1971,110,3,10,17,492/2099,27,10,96.52
Bird Sprite -D.K.R. mix- (maniaq),★8,NORMAL,Hard,AA,3150,1299,552,142,24,21,399/2023,45,15,77.85
黒猫円舞曲 [7key_EXTREME],★12,EASY,Hard,AA,3327,1395,537,68,22,49,526/2036,71,11,81.7
彼岸帰航 -idling mix-,★8,NORMAL,Hard,A,3064,1270,524,175,18,31,363/1999,49,15,76.64
ミルキーベリー・スウィートタイム [Eb],★8,EASY,Hard,AA,3709,1584,541,39,14,36,436/2193,50,4,84.56
エピトゥリカの祀 [MANIAC],★8,NORMAL,Hard,A,3833,1606,621,189,43,36,369/2466,79,2,77.72
Under The Sunshine -ANOTHER7-,★8,HARD,Hard,AA,2365,994,377,90,15,8,428/1479,23,5,79.95
platinum garden -another7+-,★8,NORMAL,Hard,A,2528,989,550,151,16,30,345/1715,46,1,73.7
天上のポリスルイン [HARDEST],★8,EASY,Hard,AA,3324,1441,442,52,20,26,538/1963,46,2,84.67
白山比咩神 (ANOTHER),★8,EASY,Hard,AA,3049,1238,573,84,17,47,733/1916,60,6,79.57
ビッグブリッヂの死闘 -EX-,★8,EASY,Hard,AAA,3326,1569,188,5,5,9,1117/1768,14,7,94.06
樟葉(remix) [F],★8,EASY,Hard,AAA,3657,1697,263,16,11,32,917/2000,20,27,91.42
Angel dust [7key//Maniac],★10,EASY,Hard,AAA,4661,2154,353,36,9,17,663/2559,26,33,91.07
Y [F],★12,EASY,Hard,AAA,5145,2386,373,23,9,17,951/2800,26,10,91.88
SCARY BANQUET [BESESSENHEIT],★12,EASY,Hard,AAA,4047,1924,199,13,8,17,1141/2147,13,7,94.25
Infinite Galaxy [HARDEST],★11,EASY,Hard,AA,4366,1854,658,64,27,45,571/2610,48,3,83.64
Eisenschweif (SP Wahnsinnig),★8,EASY,Hard,AA,3361,1337,687,90,23,48,476/2144,71,9,78.38
BB BLOW -EX-,★11,EASY,Hard,AAA,4350,2046,258,23,3,8,1607/2335,11,8,93.15
Brain Analysis [7KEYS ANOTHER],★10,NORMAL,Hard,A,2099,861,377,144,19,33,424/1494,45,29,70.25
舞姫 ～buki～　 [7key AFOTHER],★8,EASY,Hard,AA,3346,1444,458,76,18,26,467/2005,44,1,83.44
Retroactive Rain (ANOTHER+),★8,EASY,Hard,AA,3497,1479,539,76,15,24,561/2116,39,2,82.63
carnot (EX),★8,EASY,Hard,AA,2841,1141,559,73,12,15,425/1791,27,2,79.31
PuppyMill (Another),★8,NORMAL,Hard,AA,3569,1562,445,88,17,11,675/2114,28,1,84.41
STEPPING WIND -Wake Full Style-,★8,NORMAL,Hard,AA,2362,998,366,58,15,43,309/1448,58,1,81.56
x-Aria -afother-,★8,NORMAL,Hard,A,4437,1735,967,296,53,65,607/3056,118,9,72.59
l'amour d'amour --- AFOTHER,★8,NORMAL,Hard,AA,3966,1676,614,182,25,35,282/2506,60,1,79.13
SEPIA -MANIAQ-,★8,NORMAL,Hard,A,2829,1152,525,198,24,22,356/1900,46,4,74.45
暁月～蒼い夢 夢うつつ (kuso edition),★8,EASY,Hard,AA,3460,1478,504,52,14,29,443/2056,43,1,84.14
妖晶零弐 -Ω-,★8,EASY,Hard,AAA,2948,1333,282,17,5,14,695/1641,19,2,89.82
Endless Dream -Maniac-,★8,EASY,Hard,AA,3930,1635,660,98,34,40,396/2435,74,3,80.7
"少女の檻 ""Last Night, Last Dancing.""",★8,NORMAL,FC,AAA,5096,2374,348,24,0,2,2747/2747,2,35,92.76
orbit -EX- (mania of mania mix),★8,NORMAL,Hard,AA,3492,1566,360,53,22,13,814/2008,35,30,86.95
Vorota [sLUNATIC],★8,NORMAL,Hard,AA,2233,976,281,67,9,19,497/1336,28,13,83.57
UnFaked phantOm [EXTRA],★8,EASY,Hard,AA,4343,1906,531,44,11,46,532/2510,57,17,86.51
Alicia [SP Black-A],★9,EASY,Hard,AA,2742,1114,514,50,24,28,420/1708,52,1,80.27
爆走中年 ～ENDLESS RUN～ (かっとべ♂マグナム),★14,EASY,Hard,AAA,5405,2510,385,28,19,27,702/2954,46,10,91.49
どうか私を殺して下さい [29Another],★12,EASY,Hard,AA,3321,1430,461,62,15,31,478/1982,46,6,83.78
Q [SAETHER],★12,EASY,Hard,AAA,4929,2323,283,20,8,18,799/2643,26,21,93.25
gravitronicⅡ,★12,NORMAL,Hard,AA,3366,1497,372,122,20,29,731/2029,44,23,82.95
恐鳥,★12,EASY,Hard,AA,4137,1849,439,27,15,29,446/2344,44,28,88.25
witchcraft -Ultima-,★21,EASY,Easy,AA,3650,1724,202,24,21,42,360/2130,147,32,85.68
KISS CANDY FLAVOR [HARDEST],★9,EASY,Hard,AA,4170,1843,484,33,7,42,759/2371,49,2,87.94
Noah's Ark (another7),★9,EASY,Hard,AA,3601,1486,629,77,23,32,484/2222,55,1,81.03
shooting_moon (Phantasm),★9,NORMAL,FC,AAA,3377,1596,185,19,2,2,1803/1803,4,10,93.65
S [ANOTHER],★9,EASY,Hard,AA,3639,1450,739,93,29,33,555/2323,63,3,78.33
BABYLON [7ANOTHER+],★9,NORMAL,Hard,AAA,3135,1447,241,25,5,9,638/1723,14,3,90.98
Fantasmagoria -隙間-,★10,EASY,Hard,AAA,4208,2003,202,7,1,5,1223/2216,6,53,94.95
kyrka [MANIAC],★17,EASY,Hard,AAA,2434,1136,162,23,3,8,807/1327,11,15,91.71
乙女ノススメ！ (Lovely),★13,EASY,Hard,AAA,5159,2344,471,31,9,24,469/2871,33,12,89.85
Pangaea [air mix],★9,NORMAL,Hard,A,4064,1674,716,241,26,36,694/2665,62,14,76.25
SIREN OF DAWN [Another+],★13,EASY,Hard,AA,2708,1078,552,78,14,34,375/1736,48,18,78.0
妹様は彼女なのだっ！,★13,EASY,Hard,AA,3771,1619,533,65,25,35,440/2253,60,22,83.69
E reviver -imaging you- (MANIAC),★9,EASY,Hard,AA,3096,1281,534,76,11,37,421/1914,48,2,80.88
Wild Clown (7key-SH),★9,NORMAL,Hard,AA,3141,1371,399,103,9,34,1314/1890,43,50,83.1
symbolic gear [fk7],★9,EASY,Hard,AA,2793,1224,345,37,20,28,484/1640,44,6,85.15
VALLISTA [SP-RX ANOTHER],★9,EASY,Hard,AA,2769,1097,575,56,8,32,815/1747,40,8,79.25
その斯くも美しき紅に,★9,EASY,Hard,AA,3485,1478,529,61,25,27,508/2100,52,4,82.98
幽雅に咲かせ、墨染の桜 [NORMAL],★15,EASY,Hard,AA,4199,1750,699,120,35,42,446/2611,77,48,80.41
にゃ [あずにゃざ→],★9,EASY,Hard,AA,2955,1390,175,14,7,26,490/1768,46,4,83.57
Party 4U (MANIAQ),★9,NORMAL,Hard,A,2735,1093,549,183,17,28,403/1849,45,5,73.96
DataErr0r [ZOI],★9,EASY,Hard,A,2764,1118,528,102,26,30,464/1783,56,3,77.51
Merry-Go-Round [El Dorado],★9,EASY,Hard,AA,3430,1555,320,29,26,28,433/1938,52,18,88.49
Bloody Malie -Ex-,★9,NORMAL,Hard,A,3150,1279,592,197,14,41,749/2099,55,15,75.04
After Burner [Departure],★9,EASY,Hard,AAA,4672,2106,460,27,9,54,501/2622,60,13,89.09
Castorpollux [MANIAQ],★9,EASY,Hard,AA,3467,1416,635,50,24,31,371/2136,55,4,81.16
Lucifer,★9,EASY,Hard,AA,2930,1239,452,49,20,27,366/1769,47,6,82.82
CO5M1C R4ILR0AD [ON3 M0RE 3XTR4],★9,EASY,Hard,AA,3581,1538,505,40,9,37,718/2106,46,3,85.02
スプラッシュコード－０６ [ANOTHER7],★9,NORMAL,Hard,A,2728,1164,400,157,30,24,554/1755,54,31,77.72
A BEAUTIFUL SKY -OB style- MANIAQ,★9,NORMAL,Hard,A,4237,1752,733,217,23,35,399/2730,58,17,77.6
Uncle Arabian (7-Extra),★9,NORMAL,Hard,AA,2776,1166,444,128,23,15,515/1764,38,14,78.68
ティアオイエツォン (Extra7),★9,NORMAL,Hard,AA,3120,1402,316,74,18,15,437/1814,33,20,86.0
Lunatic of the Full-Moon (EX7),★9,NORMAL,Hard,A,3501,1444,613,205,29,36,608/2303,65,5,76.01
Merry Christmas Mr.Lawrence,★10,NORMAL,Hard,AA,3702,1564,574,142,20,25,484/2310,45,3,80.13
ラス・リグ (---),★10,NORMAL,Hard,AAA,2363,1107,149,29,14,10,629/1303,23,29,90.68
"Little ""Sister"" Bitch",★10,EASY,Hard,AAA,4868,2268,332,54,25,23,934/2688,48,19,90.55
A c i - L - An...um...,★10,NORMAL,Hard,AA,4386,1854,678,197,25,25,551/2760,50,8,79.46
That's the style!! (MODEL PS7 OMHC inspire),★10,EASY,Hard,AA,3237,1361,515,87,24,30,595/2000,54,6,80.92
Ready to Go (^ω^),★10,NORMAL,Hard,AA,2517,1067,383,108,23,22,495/1587,45,3,79.3
Fate/fete (MANIAC),★10,EASY,Hard,A,2694,1051,592,71,14,37,413/1740,45,3,77.41
Cry-for BMS Mix- [7KEYS Maniac],★10,NORMAL,Hard,A,3350,1376,598,160,21,26,697/2162,47,12,77.47
Moonless Night (7KEY-MANIAC+),★10,NORMAL,Hard,A,2783,1150,483,149,26,33,325/1814,59,84,76.71
TIME LIMIT (bms edit) [7key 2052 fix],★10,EASY,Hard,AA,2890,1156,578,69,10,25,422/1824,35,4,79.22
aliceblue (Radio Edit) (SP EX++),★10,NORMAL,Hard,AA,3533,1496,541,150,22,33,547/2219,55,14,79.61
Ruins Ray (Assaultics),★10,EASY,Hard,AAA,3435,1565,305,37,15,17,484/1928,29,11,89.08
Imperishable Night 2006 [+2],★10,EASY,Hard,AA,4307,1841,625,84,40,50,463/2600,62,8,82.83
月と狼と砂糖菓子,★10,NORMAL,Hard,AAA,4243,1969,305,21,10,11,666/2311,21,12,91.8
性的猟奇的無意味 [7key_EX],★10,EASY,Hard,AA,4303,1779,745,72,20,53,825/2626,73,9,81.93
幽雅に咲かせ、墨染の桜 [NORMAL-],★10,EASY,Hard,AA,3898,1608,682,70,16,38,353/2395,54,5,81.38
L99 (BGA Remake) -EX-,★10,EASY,Hard,AA,4217,1817,583,68,12,44,451/2500,56,3,84.34
Pokemon battle imaging - No.3,★10,EASY,Hard,AAA,3191,1435,321,21,5,17,504/1788,22,17,89.23
Beatrice [MANIAC],★10,EASY,Hard,AA,2796,1141,514,58,13,47,314/1744,57,2,80.16
mytht lu cltte [29Another],★10,EASY,Hard,AA,3186,1303,580,53,13,25,518/1956,38,2,81.44
remote control⇒,★10,NORMAL,Hard,AA,3875,1674,527,144,30,41,371/2385,71,21,81.24
Time files [EX],★15,EASY,Hard,AA,3985,1587,811,110,19,38,481/2548,57,52,78.2
IKAROS [ODYSSEA],★16,EASY,Hard,AAA,4511,2112,287,28,12,17,606/2450,29,35,92.06
unquenchable,★21,EASY,Hard,AA,3153,1337,479,56,28,33,589/1928,44,26,81.77
アズアラス [Hell],★13,EASY,Hard,AA,3190,1298,594,82,20,30,494/2000,50,19,79.75
corneal,★13,EASY,Hard,AA,4270,1740,790,93,24,59,484/2659,71,4,80.29
Love & Justice [GOD],★24,EASY,Failed,B,3880,1470,940,353,177,94,177/3000,262,8,64.67
図書室のエルザ [FOX],★18,EASY,Hard,AAA,4534,2063,408,35,18,21,831/2537,31,120,89.36
Love & Justice [MANIAQ],★13,EASY,Hard,AA,3551,1403,745,74,18,24,256/2251,42,16,78.88
M-A (FOOLISH),★12,EASY,Hard,AA,3624,1492,640,62,22,39,399/2223,61,5,81.51
PopCoRian -EX-,★10,EASY,Hard,AA,3205,1369,467,39,8,23,465/1894,31,6,84.61
Imperishable Night 2006 for D,★17,EASY,Hard,AA,3733,1686,361,56,13,14,977/2120,27,33,88.04
星の器～STAR OF ANDROMEDA [ALITHER],★15,EASY,Hard,AA,5139,2256,627,79,32,30,841/3000,62,37,85.65
"REWD ""B159 mix"" // (kei-unmeasured 7)",★15,EASY,Hard,AA,4909,2245,419,32,31,22,553/2805,101,15,87.5
Healing smile [HappyHardcore Style edit] (EX7),★13,EASY,Hard,AA,2503,1056,391,75,29,21,396/1555,50,9,80.48
月時計　Last・Dial (MANIAC),★10,EASY,Hard,AAA,4064,1908,248,15,10,13,582/2187,23,4,92.91
to Firmament [F],★10,EASY,Hard,AA,3221,1311,599,62,19,41,613/2000,60,9,80.53
Halcyon [ANOTHER+],★10,EASY,Hard,AA,4126,1691,744,77,26,57,500/2555,83,21,80.74
夢、幻。 [7_cloudy],★10,EASY,Hard,AA,3189,1376,437,45,9,34,398/1878,43,3,84.9
Cryonix [F],★11,EASY,Hard,AA,3370,1455,460,53,12,50,548/2000,62,7,84.25
ナイト・オブ・ナイツ [HARDEST],★12,EASY,Hard,AA,6101,2684,733,64,19,51,475/3521,70,21,86.64
ＤＱⅢ　Battle -Hyper-,★13,NORMAL,Hard,A,2146,845,456,179,16,14,422/1501,30,20,71.49
Re*incarnacion [NEXT],★13,EASY,Hard,AAA,4152,1929,294,17,10,15,899/2257,25,4,91.98
ERIS [yumether],★13,EASY,Hard,AA,2807,1247,313,40,10,38,370/1619,48,8,86.69
スペクトラム -maniac-,★10,NORMAL,Hard,A,4472,1835,802,208,23,43,519/2878,66,1,77.69
Shooting Silver Bullet [EX],★10,EASY,Hard,AA,3632,1528,576,63,14,36,339/2200,50,4,82.55
真・千年女王 [yumether],★18,EASY,Hard,AAA,5369,2435,499,45,9,45,859/3000,54,39,89.48
AutumnBreeze for Expert,★18,NORMAL,Hard,AA,2914,1238,438,141,11,25,750/1840,36,7,79.18
Wasabi 暴君,★16,EASY,Hard,AA,3519,1469,581,67,21,39,446/2152,60,6,81.76
subconsciousness -KILL-,★19,EASY,Hard,AAA,5073,2427,219,19,38,26,531/2714,64,8,93.46
SAMBISTA -sarambista?-,★14,NORMAL,Hard,A,2263,948,367,126,22,31,744/1468,53,32,77.08
天空の城ヴェリエル [RUSH],★15,EASY,Hard,AA,3415,1408,599,44,13,30,440/2082,43,7,82.01
L9,★12,HARD,Hard,AA,2467,1074,319,83,24,19,393/1504,43,15,82.01
drivin'FTR [7keys EX],★10,NORMAL,Hard,AA,2997,1272,453,131,23,26,485/1884,49,3,79.54
Leviathan (SP HEXAEMERON+),★10,NORMAL,Hard,A,2890,1174,542,206,41,35,275/1968,76,1,73.42
SUPERNOVA [EX],★10,EASY,Hard,AA,3609,1549,511,85,27,33,550/2181,60,4,82.74
夏夜のノスタルジア (7KEY-MANIAC),★10,NORMAL,Hard,AA,2956,1242,472,151,24,26,336/1897,50,1,77.91
